product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P001,2023-10-16,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.7098666666666666,-4.921194968553458
P001,2023-10-17,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.9144406779661017,2.5788050314465423
P001,2023-10-18,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.0984000000000003,0.07880503144654227
P001,2023-10-19,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.0900363636363635,-2.4211949685534577
P001,2023-10-20,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.3273103448275862,-4.921194968553458
P001,2023-10-23,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.3048135593220339,-2.4211949685534577
P001,2023-10-25,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.17577777777777776,2.5788050314465423
P001,2023-10-26,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.7918490566037736,-2.4211949685534577
P001,2023-10-27,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.6652631578947368,-4.921194968553458
P001,2023-10-28,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-2.320516129032258,-2.4211949685534577
P001,2023-10-29,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.289037037037037,5.078805031446542
P001,2023-10-30,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.811906976744186,0.07880503144654227
P001,2023-10-31,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.5551111111111111,-4.921194968553458
P001,2023-11-01,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-2.534207003452404,-7.41119496855346
P001,2023-11-02,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.3093880067827959,-2.4211949685534577
P001,2023-11-04,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.2501975659870395,7.568805031446544
P001,2023-11-05,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.3741178714476443,0.07880503144654227
P001,2023-11-07,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.7401481481481481,-4.921194968553458
P001,2023-11-08,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.9302068965517241,-2.4211949685534577
P001,2023-11-10,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.33899999999999997,0.07880503144654227
P001,2023-11-13,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.5082264150943396,-2.4211949685534577
P001,2023-11-14,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.3330526315789473,0.07880503144654227
P001,2023-11-16,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.7137142857142856,-4.921194968553458
P001,2023-11-17,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.8992,-2.4211949685534577
P001,2023-11-19,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.791,5.078805031446542
P001,2023-11-20,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.8018195229899172,7.568805031446544
P001,2023-11-21,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.2792251169004671,2.5788050314465423
P001,2023-11-22,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.0984000000000003,0.07880503144654227
P001,2023-11-23,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.726690909090909,-2.4211949685534577
P001,2023-11-24,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.998315789473684,0.07880503144654227
P001,2023-11-25,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-2.742901960784314,-2.4211949685534577
P001,2023-11-26,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.3092413793103448,0.07880503144654227
P001,2023-11-27,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.7401481481481481,2.5788050314465423
P001,2023-11-28,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.4152150454755659,7.568805031446544
P001,2023-11-29,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.025435073627844,5.078805031446542
P001,2023-11-30,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.2473191489361704,-2.4211949685534577
P001,2023-12-01,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-2.4161454545454544,-4.921194968553458
P001,2023-12-02,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.9668817204301074,2.5788050314465423
P001,2023-12-03,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.076102564102564,-4.921194968553458
P001,2023-12-04,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.7992888888888888,2.5788050314465423
P001,2023-12-05,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-2.8247692307692307,5.078805031446542
P001,2023-12-06,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-3.4197333333333333,2.5788050314465423
P001,2023-12-07,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.4123846153846153,-2.4211949685534577
P001,2023-12-09,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.9204363636363636,5.078805031446542
P001,2023-12-10,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.6371063829787234,0.07880503144654227
P001,2023-12-11,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.35874993818919,7.568805031446544
P001,2023-12-12,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.7837737137889276,0.07880503144654227
P001,2023-12-14,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.0900363636363635,-2.4211949685534577
P001,2023-12-16,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-2.7613090909090907,-4.921194968553458
P001,2023-12-17,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.9991111111111111,5.078805031446542
P001,2023-12-18,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.3459591836734695,2.5788050314465423
P001,2023-12-19,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.40353846153846157,0.07880503144654227
P001,2023-12-20,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.696754716981132,-4.921194968553458
P001,2023-12-21,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.5801290322580644,-2.4211949685534577
P001,2023-12-22,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.0,-4.921194968553458
P001,2023-12-24,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.9302068965517242,2.5788050314465423
P001,2023-12-25,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.4988571428571429,-2.4211949685534577
P001,2023-12-26,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,0.33899999999999997,0.07880503144654227
P001,2023-12-27,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.4023859649122805,2.5788050314465423
P001,2023-12-28,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.5938867924528303,-2.4211949685534577
P001,2023-12-30,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.6661052631578946,-4.921194968553458
P001,2023-12-31,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.7112316384180791,2.5788050314465423
P002,2023-01-02,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-1.6037624926513772,0.03547169811320572
P002,2023-01-03,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-1.3574894150569667,4.90547169811321
P002,2023-01-04,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-1.6865763546798027,-3.2145283018867907
P002,2023-01-05,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-0.7312070043777369,0.03547169811320572
P002,2023-01-06,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-1.5919400953029288,-3.2145283018867907
P002,2023-01-07,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-1.1541195051329294,4.90547169811321
P002,2023-01-08,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-2.0156224054906735,-3.2145283018867907
P002,2023-01-09,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,0.28019555214723946,-1.5845283018867917
P002,2023-01-11,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-2.5299961419753125,0.03547169811320572
P002,2023-01-13,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-1.7101037224240492,4.90547169811321
P002,2023-01-14,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-2.509814323607427,1.6554716981132103
P002,2023-01-15,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-2.113827437914067,-3.2145283018867907
P002,2023-01-16,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-1.2260030698936244,4.90547169811321
P002,2023-01-17,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-2.2732037193575656,1.6554716981132103
P002,2023-01-19,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-1.5939234589541385,3.2854716981132057
P002,2023-01-20,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-1.8134179222839015,0.03547169811320572
P002,2023-01-21,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-1.2419971594012855,1.6554716981132103
P002,2023-01-22,16.24,27.61,32.25304109589041,114.85753424657534,0.8560433082236697,-1.338343460185481,-4.834528301886792
P002,2023-01-23,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-0.12775014459224984,-1.5845283018867917
P002,2023-01-24,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,0.5780920713717045,-3.2145283018867907
P002,2023-01-26,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-1.0868191113589893,-1.5845283018867917
P002,2023-01-27,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-1.374134177716209,-3.2145283018867907
P002,2023-01-28,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-0.8114748409485261,0.03547169811320572
P002,2023-01-29,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-2.4854606672788417,1.6554716981132103
P002,2023-01-30,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-1.2907640344747255,-1.5845283018867917
P002,2023-01-31,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-0.7455006643314414,3.2854716981132057
P002,2023-02-01,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-0.10470329670329671,0.03547169811320572
P002,2023-02-03,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,0.5518178729187887,1.6554716981132103
P002,2023-02-05,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-1.96723202953732,0.03547169811320572
P002,2023-02-06,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-0.6854489817452791,-1.5845283018867917
P002,2023-02-07,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-1.4168962350780554,0.03547169811320572
P002,2023-02-08,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-1.6953846153846153,3.2854716981132057
P002,2023-02-09,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-2.77801488833747,-3.2145283018867907
P002,2023-02-10,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-2.6898773006134986,-1.5845283018867917
P002,2023-02-12,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-1.5743291500867282,0.03547169811320572
P002,2023-02-13,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-1.0837504170837473,1.6554716981132103
P002,2023-02-14,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-1.6037624926513807,-1.5845283018867917
P002,2023-02-15,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-1.1521373903304093,3.2854716981132057
P002,2023-02-16,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-2.1491506440171744,-1.5845283018867917
P002,2023-02-17,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-1.6832007186858324,3.2854716981132057
P002,2023-02-18,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-1.4078014184397123,4.90547169811321
P002,2023-02-19,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-2.481293706293706,1.6554716981132103
P002,2023-02-20,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-2.1572969086987777,4.90547169811321
P002,2023-02-21,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-3.7973856209150223,3.2854716981132057
P002,2023-02-22,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-2.227833894500555,4.90547169811321
P002,2023-02-23,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-2.0660328435609334,1.6554716981132103
P002,2023-02-25,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-1.8392664509169354,-1.5845283018867917
P002,2023-02-26,16.24,27.61,32.25304109589041,114.85753424657534,0.8560433082236697,-1.1771137952956134,-4.834528301886792
P002,2023-02-27,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-0.9587963522164511,4.90547169811321
P002,2023-02-28,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-2.1303901437371646,0.03547169811320572
P002,2023-03-01,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-2.7894793344068747,-1.5845283018867917
P002,2023-03-02,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-2.3266421637922945,0.03547169811320572
P002,2023-03-03,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-0.0,-1.5845283018867917
P002,2023-03-04,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-0.7442620754337775,4.90547169811321
P002,2023-03-05,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-1.4261168384879688,3.2854716981132057
P002,2023-03-06,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-0.0,1.6554716981132103
P002,2023-03-07,16.24,27.61,32.25304109589041,114.85753424657534,0.8560433082236697,-1.3263123251604407,-4.834528301886792
P002,2023-03-08,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-0.6585569469290399,-1.5845283018867917
P002,2023-03-09,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-0.9604730781201384,0.03547169811320572
P002,2023-03-10,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-1.5034989788972088,3.2854716981132057
P002,2023-03-11,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-1.3700153374233166,1.6554716981132103
P002,2023-03-12,16.24,27.61,32.25304109589041,114.85753424657534,0.8560433082236697,-1.6999002991026917,-4.834528301886792
P002,2023-03-13,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-0.9453860640301315,1.6554716981132103
P002,2023-03-14,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-1.7986813186813186,4.90547169811321
P002,2023-03-15,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-2.484924409716324,-3.2145283018867907
P002,2023-03-16,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-1.3423650975889796,0.03547169811320572
P002,2023-03-17,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-0.8793588910547948,1.6554716981132103
P002,2023-03-19,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-1.1914744933612824,0.03547169811320572
P002,2023-03-20,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-1.7846153846153865,-3.2145283018867907
P002,2023-03-22,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-1.0792615384615392,3.2854716981132057
P002,2023-03-23,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-1.793732793522268,-3.2145283018867907
P002,2023-03-24,16.24,35.73,32.25304109589041,114.85753424657534,1.1078025136845968,-0.9636263736263742,3.2854716981132057
P002,2023-03-25,16.24,37.35,32.25304109589041,114.85753424657534,1.1580303354637473,-1.782267115600444,4.90547169811321
P002,2023-03-26,16.24,27.61,32.25304109589041,114.85753424657534,0.8560433082236697,-1.980560507254552,-4.834528301886792
P002,2023-03-27,16.24,34.1,32.25304109589041,114.85753424657534,1.057264643622859,-0.9864898059444851,1.6554716981132103
P002,2023-03-28,16.24,27.61,32.25304109589041,114.85753424657534,0.8560433082236697,-1.5861848417013107,-4.834528301886792
P002,2023-03-29,16.24,32.48,32.25304109589041,114.85753424657534,1.0070368218437085,-1.1092313186322658,0.03547169811320572
P002,2023-03-30,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-1.9807623007623028,-3.2145283018867907
P002,2023-04-02,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-0.43737842286398354,-1.5845283018867917
P002,2023-04-03,16.24,27.61,32.25304109589041,114.85753424657534,0.8560433082236697,-1.1869230769230767,-4.834528301886792
P002,2023-04-04,16.24,30.86,32.25304109589041,114.85753424657534,0.956809000064558,-0.9439316239316238,-1.5845283018867917
P002,2023-04-05,16.24,29.23,32.25304109589041,114.85753424657534,0.9062711300028202,-2.208793456032721,-3.2145283018867907
