product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
06edb72f1e0c64b14c5b79353f7abea3,2017-08-05,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-08-07,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-08-08,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.4992997198879556,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-08-09,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.5825163398692816,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-08-12,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-08-13,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,0.0,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-08-14,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.094771241830066,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-08-15,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-08-16,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.7495915032679743,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-08-17,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-08-18,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-08-20,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-08-22,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-1.985249373220067,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-08-23,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.0130582397492816,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-08-24,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.3737745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-08-25,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-3.4983660130718963,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-08-26,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.5825163398692816,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-08-27,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.4433551198257093,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-08-28,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-0.7912581699346408,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-08-29,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.5707282913165272,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-09-02,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.4278711484593845,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-09-03,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-2.2544979394914066,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-09-04,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-09-05,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-0.9994553376906322,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-09-06,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.5707282913165272,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-09-08,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-09-09,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-1.4992997198879556,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-09-10,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.9158496732026151,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-09-11,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.1868872549019613,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-09-13,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.9985994397759113,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-09-14,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-0.8685466007837793,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-09-15,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.9809078265267418,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-09-16,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.999066293183941,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-09-17,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-0.9994553376906322,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-09-18,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-09-19,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.9985994397759113,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-09-20,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-3.6650326797385637,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-09-21,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.4992997198879556,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-09-22,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-09-24,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-09-25,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.9985994397759113,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-09-27,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-09-28,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.1868872549019613,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-09-29,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.9985994397759113,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-02,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.855742296918769,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-10-03,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-2.3737745098039227,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-10-04,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-1.1993464052287586,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-10-05,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.2772331154684102,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-06,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-2.855742296918769,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-10-08,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.332607116920843,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-10-09,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.9985994397759113,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-10,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-10-11,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-12,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-0.9519140989729229,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-10-14,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.2772331154684102,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-15,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.855742296918769,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-10-16,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-17,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.855742296918769,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-10-18,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-1.2646905197179419,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-10-19,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.3218606236156074,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-20,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.855742296918769,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-10-21,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-23,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-10-24,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.9985994397759113,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-10-25,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-3.6650326797385637,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-10-28,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.2493872549019613,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-10-29,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-6.282913165266109,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-10-30,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-4.598039215686277,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-10-31,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.4433551198257093,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-11-01,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-2.3737745098039227,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-11-02,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.9994553376906322,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-11-04,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.4987745098039227,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-11-05,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-2.2544979394914066,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-11-06,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.9809078265267418,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-11-07,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.9985994397759113,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-11-08,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.4433551198257093,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-11-10,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-11-12,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.2493872549019613,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-11-13,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.9989106753812644,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-11-14,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-11-18,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.9985994397759113,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-11-20,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-11-21,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-0.9519140989729229,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-11-22,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.532679738562092,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-11-23,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.7495915032679743,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-11-24,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.9995331465919705,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-11-25,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-11-26,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-11-27,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-11-28,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-11-29,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-11-30,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-12-01,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.1868872549019613,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-12-02,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.9985994397759113,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-12-03,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-12-04,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-12-05,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-0.7912581699346408,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-12-06,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.0471521942110182,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-12-09,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-12-10,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-12-11,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-12-12,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-2.855742296918769,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-12-13,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.9989106753812644,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-12-15,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-12-16,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.4992997198879556,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-12-17,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.1868872549019613,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-12-18,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.9985994397759113,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-12-23,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-12-24,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-12-26,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-12-27,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-12-29,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-12-30,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,0.0,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-12-31,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.0,2.2562179487179534
154e7e31ebfa092203795c972e5804a6,2017-01-02,11.82,23.64,22.49131506849315,6.495890410958904,1.0510723774047335,-0.0,1.2444871794871801
154e7e31ebfa092203795c972e5804a6,2017-01-03,11.82,22.51,22.49131506849315,6.495890410958904,1.0008307620719352,-0.0,0.11448717948718112
154e7e31ebfa092203795c972e5804a6,2017-01-04,11.82,21.38,22.49131506849315,6.495890410958904,0.950589146739137,-3.3200589970501397,-1.0155128205128214
154e7e31ebfa092203795c972e5804a6,2017-01-05,11.82,23.64,22.49131506849315,6.495890410958904,1.0510723774047335,-1.3514538558786335,1.2444871794871801
154e7e31ebfa092203795c972e5804a6,2017-01-06,11.82,22.51,22.49131506849315,6.495890410958904,1.0008307620719352,-0.0,0.11448717948718112
154e7e31ebfa092203795c972e5804a6,2017-01-07,11.82,24.76,22.49131506849315,6.495890410958904,1.1008693766726396,0.0,2.364487179487181
154e7e31ebfa092203795c972e5804a6,2017-01-08,11.82,20.26,22.49131506849315,6.495890410958904,0.9007921474712309,-0.917037037037037,-2.135512820512819
154e7e31ebfa092203795c972e5804a6,2017-01-09,11.82,21.38,22.49131506849315,6.495890410958904,0.950589146739137,0.0,-1.0155128205128214
154e7e31ebfa092203795c972e5804a6,2017-01-10,11.82,22.51,22.49131506849315,6.495890410958904,1.0008307620719352,0.0,0.11448717948718112
154e7e31ebfa092203795c972e5804a6,2017-01-13,11.82,20.26,22.49131506849315,6.495890410958904,0.9007921474712309,-1.6674074074074074,-2.135512820512819
154e7e31ebfa092203795c972e5804a6,2017-01-14,11.82,24.76,22.49131506849315,6.495890410958904,1.1008693766726396,-0.6431746031746032,2.364487179487181
154e7e31ebfa092203795c972e5804a6,2017-01-15,11.82,21.38,22.49131506849315,6.495890410958904,0.950589146739137,-1.2209072978303739,-1.0155128205128214
154e7e31ebfa092203795c972e5804a6,2017-01-17,11.82,19.13,22.49131506849315,6.495890410958904,0.8505505321384327,-0.0,-3.2655128205128214
154e7e31ebfa092203795c972e5804a6,2017-01-18,11.82,21.38,22.49131506849315,6.495890410958904,0.950589146739137,0.0,-1.0155128205128214
154e7e31ebfa092203795c972e5804a6,2017-01-19,11.82,22.51,22.49131506849315,6.495890410958904,1.0008307620719352,0.0,0.11448717948718112
154e7e31ebfa092203795c972e5804a6,2017-01-20,11.82,20.26,22.49131506849315,6.495890410958904,0.9007921474712309,-0.0,-2.135512820512819
154e7e31ebfa092203795c972e5804a6,2017-01-21,11.82,22.51,22.49131506849315,6.495890410958904,1.0008307620719352,0.0,0.11448717948718112
154e7e31ebfa092203795c972e5804a6,2017-01-22,11.82,23.64,22.49131506849315,6.495890410958904,1.0510723774047335,-2.8457648546144148,1.2444871794871801
154e7e31ebfa092203795c972e5804a6,2017-01-23,11.82,21.38,22.49131506849315,6.495890410958904,0.950589146739137,-1.7433628318584058,-1.0155128205128214
154e7e31ebfa092203795c972e5804a6,2017-01-24,11.82,22.51,22.49131506849315,6.495890410958904,1.0008307620719352,0.0,0.11448717948718112
